CARB_SAMPLE,CARB_HEIGHT,CARB_d13C,CARB_d18O
sample_198,1353.4,5.768,-8.381
sample_199,1357.1,5.735,-8.049
sample_200,1360.1,5.562,-11.149
sample_201,1362.4,6.133,-9.443
sample_202,1366.1,4.667,-10.045
sample_203,1369.1,3.688,-9.926
sample_204,1375.1,1.866,-8.599
sample_205,1379.6,0.448,-11.115
sample_206,1386,5.341,-3.335
sample_207,1389.8,5.192,-2.902
sample_208,1400.6,5.346,-3.599
sample_209,1404.4,5.234,-3.774
sample_210,1406.3,5.228,-3.566
sample_211,1408.9,5.3,-3.5
sample_212,1415.6,5.239,-4.037
sample_213,1419.4,5.145,-3.341
sample_214,1427.3,3.7,-7.997
sample_215,1428.4,3.642,-3.439
sample_216,1443,5.237,-2.735
sample_217,1446.4,5.14,-2.422
sample_218,1451.6,5.42,-1.941
sample_219,1456.5,4.968,-3.393
sample_220,1465.5,5.085,-2.732
sample_221,1472.3,5.261,-2.968
sample_222,1480.1,4.32,-3.528
sample_223,1491,4.86,-2.135
sample_224,1494.4,4.768,-2.557
sample_225,1497,4.632,-2.481
sample_226,1503.4,4.796,-2.52
sample_227,1507.1,4.557,-3.173
sample_228,1515,4.192,-3.444
sample_229,1519.9,4.527,-3.435
sample_230,1536,2.02,-5.618
sample_231,1542.4,1.882,-3.709
sample_232,1544.4,2.03,-6.225
sample_233,1638.4,4.892,-6.605
sample_234,1643.3,6.575,-7.665
sample_235,1647.8,6.186,-7.975
sample_236,1652.3,5.803,-7.359
sample_237,1660.9,5.367,-5.249
sample_238,1668.4,5.427,-7.533
sample_239,1671.4,4.23,-8.13
sample_240,1674.4,6.384,-6.375
sample_241,1679.3,5.949,-6.349
sample_242,1692,5.207,-7.034
sample_243,1694.6,5.982,-7.185
sample_244,1702.5,5.935,-7.482
sample_245,1710.4,7.136,-6.976
sample_246,1712.6,6.309,-7.743
sample_247,1715.6,6.529,-7.083
sample_248,1717.5,5.323,-8.431
sample_249,1725.4,4.374,-7.278
sample_250,1729.5,3.633,-8.385
sample_251,1733.6,5.662,-7.647
sample_252,1738.1,7.023,-7.895
sample_253,1744.1,3.894,-8.676
sample_254,1746.8,2.044,-8.633
sample_255,1751.3,3.211,-5.255
sample_256,1753.9,,
sample_257,1757.6,,
sample_258,1765.3,1.652,-7.671
sample_259,1769.3,0.791,-6.622
sample_260,1779,0.289,-7.221
sample_261,1780.1,-0.417,-7.971
sample_262,1810.1,-0.577,-10.498
sample_263,1815.4,-0.743,-10.272
sample_264,1817.6,-0.526,-9.92
sample_265,1821.8,1.467,-9.741
sample_266,1822.9,-2.971,-10.013
sample_267,1847.6,-2.808,-6.402
sample_268,1873.1,3.866,-9.862
sample_269,1879.5,1.297,-1.383
sample_270,1886.6,2.472,-5.05
sample_271,1888.5,2.495,-5.403
sample_272,1889.6,2.308,-5.94
sample_273,1891.1,2.744,-3.58
sample_274,2022,,
sample_275,2023.1,,
